full_name,verdict,reject_category,note,license_spdx_id,license_class,problem_area,found_via_keyword,stars,timestamp_utc
TracyWang95/DataInfra-RedactionEverything,accept,,,NOASSERTION,source-available,Identification of Problematic Data,data redaction,1151,2026-07-24T17:43:42+00:00
trusted-ai/adversarial-robustness-toolbox,accept,,,MIT,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
dssg/aequitas,accept,,,MIT,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
Trusted-AI/AIX360,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
Trusted-AI/AIF360,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
Japan-AISI/aisev,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
PKU-Alignment/safe-rlhf,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
GraySwanAI/circuit-breakers,accept,,,MIT,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
mlco2/codecarbon,accept,,,MIT,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
compl-ai/compl-ai,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
AI-secure/DecodingTrust,accept,,,CC-BY-SA-4.0,free-not-osi,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
data-prep-kit/data-prep-kit,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
evidentlyai/evidently,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
fairlearn/fairlearn,accept,,,MIT,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
NVIDIA/garak,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
guardrails-ai/guardrails,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
inclusionAI/HeartBench,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
UKGovernmentBEIS/inspect_ai,accept,,,MIT,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
PAIR-code/lit,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
mlflow/mlflow,reject,out-of-scope-narrow,"MemAlign is a judge-alignment optimizer bundled inside MLflow, a very large general-purpose MLOps/AI-engineering platform, so it is not an independently distributable standalone tool, and the available README is for the whole platform and provides no evidence about MemAlign itself.",Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
SonySemiconductorSolutions/mct-model-optimization,reject,out-of-scope-narrow,"The Model Compression Toolkit performs quantization (PTQ/GPTQ/QAT) to shrink models for edge hardware; it reduces compute but provides no facility for measuring or reporting energy use, emissions or any other environmental impact, so RQ98 does not fit.",Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
lfai/model_openness_tool,accept,,,MIT,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
NVIDIA-NeMo/Guardrails,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
intel/neural-compressor,reject,out-of-scope-narrow,"Intel Neural Compressor is a quantization and model-compression library (static/dynamic/weight-only quantization, QAT, mixed precision); it optimises inference efficiency but offers no measurement or accounting of energy consumption or environmental impact, so RQ98 does not fit.",Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
data-privacy-stack/presidio,accept,,,MIT,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
privacytrustlab/ml_privacy_meter,accept,,,MIT,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
aiverify-foundation/moonshot,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
vgel/repeng,accept,,,MIT,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
andyzoujm/representation-engineering,accept,,,MIT,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
aws/amazon-sagemaker-clarify,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
trustyai-explainability/trustyai-explainability,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
HowieHwong/TrustLLM,accept,,,MIT,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
PAIR-code/what-if-tool,accept,,,Apache-2.0,osi-approved,rgaf-seed-triage,,,2026-07-28T06:52:16+00:00
contentauth/c2pa-rs,accept,,,NOASSERTION,source-available,Verification of AI-generated Content,C2PA content provenance,373,2026-07-28T12:58:33+00:00
THU-BPM/MarkLLM,accept,,,Apache-2.0,osi-approved,Verification of AI-generated Content,LLM watermark,1016,2026-07-28T12:58:33+00:00
SCLBD/DeepfakeBench,accept,,,NOASSERTION,source-available,Verification of AI-generated Content,deepfake detection,1073,2026-07-28T12:58:33+00:00
siddharthksah/DeepSafe,accept,,,MIT,osi-approved,Verification of AI-generated Content,deepfake detection,113,2026-07-28T12:58:33+00:00
lynote-ai/ai-text-detector,accept,,,MIT,osi-approved,Verification of AI-generated Content,AI generated content detector,430,2026-07-28T12:58:33+00:00
aboutcode-org/scancode-toolkit,accept,,,,none-declared,Verification of AI-generated Content,,,2026-07-28T12:58:33+00:00
D-Ogi/WatermarkRemover-AI,reject,adversarial-purpose,Adversarial to this problem area -- removes watermarks rather than applying/verifying them.,MIT,osi-approved,Verification of AI-generated Content,AI content watermarking,1544,2026-07-28T12:58:33+00:00
ngmisl/C2PAremover,reject,adversarial-purpose,"Adversarial -- strips C2PA content-provenance metadata, opposite of what RQ65/66 need.",Unlicense,osi-approved,Verification of AI-generated Content,C2PA content provenance,31,2026-07-28T12:58:33+00:00
mohammedelahmar/tiktok-agent,reject,not-relevant,"Off-topic false positive from the 'AI content watermarking' keyword; it's a TikTok content-repurposing agent, not a watermarking/provenance tool.",MIT,osi-approved,Verification of AI-generated Content,AI content watermarking,26,2026-07-28T12:58:33+00:00
SamurAIGPT/AI-Youtube-Shorts-Generator,reject,not-relevant,Off-topic false positive from the 'LLM watermark' keyword; it's a video-clip generator with no watermarking/provenance functionality.,,none-declared,Verification of AI-generated Content,LLM watermark,4402,2026-07-28T12:58:33+00:00
Tooooa/AgentMark,reject,not-a-tool-paper-artifact,"Single-paper research artifact (ACL 2026) accompanying a specific publication, not a maintained general-purpose toolkit.",MIT,osi-approved,Verification of AI-generated Content,LLM watermark,90,2026-07-28T12:58:33+00:00
facebookresearch/three_bricks,reject,not-a-tool-paper-artifact,"Single-paper research code release, not a maintained general-purpose watermarking toolkit.",NOASSERTION,source-available,Verification of AI-generated Content,LLM watermark,53,2026-07-28T12:58:33+00:00
ai-kunkun/PASA,reject,not-a-tool-paper-artifact,"Single-paper research artifact (ICML 2026), narrow scope, not a general-purpose tool.",,none-declared,Verification of AI-generated Content,LLM watermark,23,2026-07-28T12:58:33+00:00
Daisy-Zhang/Awesome-Deepfakes-Detection,reject,not-a-tool-linklist,"Curated link list (awesome-list), not a usable tool.",MIT,osi-approved,Verification of AI-generated Content,deepfake detection,1805,2026-07-28T12:58:33+00:00
flyingby/Awesome-Deepfake-Generation-and-Detection,reject,not-a-tool-linklist,"Curated link list (awesome-list / survey paper repo), not a usable tool.",,none-declared,Verification of AI-generated Content,deepfake detection,643,2026-07-28T12:58:33+00:00
qiqitao77/Awesome-Comprehensive-Deepfake-Detection,reject,not-a-tool-linklist,"Curated link list (awesome-list), not a usable tool.",,none-declared,Verification of AI-generated Content,deepfake detection,319,2026-07-28T12:58:33+00:00
plll4zzx/Awesome-LLM-Watermark,reject,not-a-tool-linklist,"Curated link list (awesome-list), not a usable tool.",,none-declared,Verification of AI-generated Content,LLM watermark,64,2026-07-28T12:58:33+00:00
Xuzhenhua55/awesome-llm-copyright-protection,reject,not-a-tool-linklist,"Curated link list (awesome-list), not a usable tool.",NOASSERTION,source-available,Verification of AI-generated Content,LLM watermark,52,2026-07-28T12:58:33+00:00
OpenTAI/wild-deepfake,reject,not-a-tool-dataset,"A dataset repository, not a tool.",,none-declared,Verification of AI-generated Content,deepfake detection,242,2026-07-28T12:58:33+00:00
MI-BioLab/AI-GenBench,reject,not-a-tool-dataset,"A benchmark dataset/paper release, not a runnable detection tool.",BSD-3-Clause,osi-approved,Verification of AI-generated Content,deepfake detection,36,2026-07-28T12:58:33+00:00
IntMeGroup/DFBench,reject,not-a-tool-dataset,"A benchmark dataset paper release (ACM MM), not a runnable tool -- DeepfakeBench already covers the general benchmark-suite role for this batch.",,none-declared,Verification of AI-generated Content,deepfake detection,27,2026-07-28T12:58:33+00:00
hi-paris/FakeParts,reject,not-a-tool-dataset,"A dataset release, not a tool.",NOASSERTION,source-available,Verification of AI-generated Content,deepfake detection,26,2026-07-28T12:58:33+00:00
xieyuankun/FSD-Dataset,reject,not-a-tool-dataset,"A dataset release, not a tool.",NOASSERTION,source-available,Verification of AI-generated Content,deepfake detection,24,2026-07-28T12:58:33+00:00
OpenRL-Lab/DeepFakeFace,reject,not-a-tool-dataset,"A dataset release accompanying a paper, not a tool.",Apache-2.0,osi-approved,Verification of AI-generated Content,deepfake detection,58,2026-07-28T12:58:33+00:00
10Ring/LAA-Net,reject,not-a-tool-paper-artifact,"Single-paper research code release, not a maintained general-purpose detection tool.",NOASSERTION,source-available,Verification of AI-generated Content,deepfake detection,177,2026-07-28T12:58:33+00:00
laiyingxin2/DADF,reject,not-a-tool-paper-artifact,"Single-paper research code release, not a maintained general-purpose detection tool.",MIT,osi-approved,Verification of AI-generated Content,deepfake detection,163,2026-07-28T12:58:33+00:00
hzlsaber/SIDA,reject,not-a-tool-paper-artifact,"Single-paper research code release, not a maintained general-purpose detection tool.",,none-declared,Verification of AI-generated Content,deepfake detection,162,2026-07-28T12:58:33+00:00
EricTan7/Veritas,reject,not-a-tool-paper-artifact,"Single-paper research code release (ICLR 2026), not a maintained general-purpose detection tool.",Apache-2.0,osi-approved,Verification of AI-generated Content,deepfake detection,122,2026-07-28T12:58:33+00:00
erprogs/GenConViT,reject,not-a-tool-paper-artifact,"Single-paper research code release, not a maintained general-purpose detection tool.",MIT,osi-approved,Verification of AI-generated Content,deepfake detection,111,2026-07-28T12:58:33+00:00
erprogs/CViT,reject,not-a-tool-paper-artifact,"Single-paper research code release, not a maintained general-purpose detection tool.",GPL-3.0,osi-approved,Verification of AI-generated Content,deepfake detection,106,2026-07-28T12:58:33+00:00
chuangchuangtan/C2P-CLIP-DeepfakeDetection,reject,not-a-tool-paper-artifact,"Single-paper research code release, not a maintained general-purpose detection tool.",,none-declared,Verification of AI-generated Content,deepfake detection,102,2026-07-28T12:58:33+00:00
sfimediafutures/CLIPping-the-Deception,reject,not-a-tool-paper-artifact,"Single-paper research code release, not a maintained general-purpose detection tool.",MIT,osi-approved,Verification of AI-generated Content,deepfake detection,89,2026-07-28T12:58:33+00:00
yermandy/deepfake-detection,reject,not-a-tool-paper-artifact,"Single-paper research code release, not a maintained general-purpose detection tool.",MIT,osi-approved,Verification of AI-generated Content,deepfake detection,78,2026-07-28T12:58:33+00:00
Balaji-Kartheek/DeepFake_Detection,reject,low-substance,"Student/tutorial project, thin and not maintained as a general-purpose tool.",,none-declared,Verification of AI-generated Content,deepfake detection,70,2026-07-28T12:58:33+00:00
aaronchong888/DeepFake-Detect,reject,low-substance,"Educational/tutorial repo for training your own model, not a ready-to-use detection tool.",MIT,osi-approved,Verification of AI-generated Content,deepfake detection,160,2026-07-28T12:58:33+00:00
VeridisQuo-orga/VeridisQuo,reject,low-substance,"Low-substance individual project, thin README, not clearly maintained.",Apache-2.0,osi-approved,Verification of AI-generated Content,deepfake detection,61,2026-07-28T12:58:33+00:00
Gayatri2207/Deepfake-detection-,reject,low-substance,"Low-substance individual project, no description, not clearly maintained.",,none-declared,Verification of AI-generated Content,deepfake detection,59,2026-07-28T12:58:33+00:00
yermandy/GenD,reject,not-a-tool-paper-artifact,"Single-paper research code release (WACV 2026), not a maintained general-purpose detection tool.",MIT,osi-approved,Verification of AI-generated Content,deepfake detection,58,2026-07-28T12:58:33+00:00
hongsong-wang/LOTA,reject,not-a-tool-paper-artifact,"Single-paper research code release, not a maintained general-purpose detection tool.",MIT,osi-approved,Verification of AI-generated Content,deepfake detection,53,2026-07-28T12:58:33+00:00
10Ring/FakeSTormer,reject,not-a-tool-paper-artifact,"Single-paper research code release (ICCV 2025), not a maintained general-purpose detection tool.",NOASSERTION,source-available,Verification of AI-generated Content,deepfake detection,51,2026-07-28T12:58:33+00:00
Coral79/CDDB,reject,not-a-tool-dataset,"Single-paper research code/dataset release (WACV 2023), not a maintained general-purpose detection tool.",,none-declared,Verification of AI-generated Content,deepfake detection,47,2026-07-28T12:58:33+00:00
chandlerbing65nm/FakeImageDetection,reject,not-a-tool-paper-artifact,"Single-paper research code release, not a maintained general-purpose detection tool.",Apache-2.0,osi-approved,Verification of AI-generated Content,deepfake detection,44,2026-07-28T12:58:33+00:00
Yaselley/SSL_Layerwise_Deepfake,reject,not-a-tool-paper-artifact,"Single-paper research code release (audio deepfake), not a maintained general-purpose detection tool.",,none-declared,Verification of AI-generated Content,deepfake detection,36,2026-07-28T12:58:33+00:00
apple-yinhan/EnvSDD,reject,not-a-tool-dataset,"Single-paper research code/dataset release (environmental sound deepfakes), out of scope and not a maintained tool.",MIT,osi-approved,Verification of AI-generated Content,deepfake detection,35,2026-07-28T12:58:33+00:00
TRahulsingh/DeepfakeDetector,reject,low-substance,"Low-substance individual project, not clearly maintained as a general-purpose tool.",MIT,osi-approved,Verification of AI-generated Content,deepfake detection,33,2026-07-28T12:58:33+00:00
tuffy-studio/HAVIC,reject,not-a-tool-paper-artifact,"Single-paper research code release (CVPR 2026 Findings), not a maintained general-purpose detection tool.",MIT,osi-approved,Verification of AI-generated Content,deepfake detection,33,2026-07-28T12:58:33+00:00
beenuar/shieldapp-android,reject,out-of-scope-narrow,"Broad mobile security-suite app with deepfake detection as one minor feature; not a focused, verifiable detection tool for this catalog.",MIT,osi-approved,Verification of AI-generated Content,deepfake detection,32,2026-07-28T12:58:33+00:00
10Ring/FakeFormer,reject,not-a-tool-paper-artifact,"Single-paper research code release, not a maintained general-purpose detection tool.",NOASSERTION,source-available,Verification of AI-generated Content,deepfake detection,32,2026-07-28T12:58:33+00:00
resemble-ai/detect-skill,reject,low-substance,"Thin agent-skill wrapper repo, not a standalone detection tool in its own right.",Apache-2.0,osi-approved,Verification of AI-generated Content,deepfake detection,31,2026-07-28T12:58:33+00:00
Pranesh-2005/AI-Generated-Video-Detector,reject,low-substance,"Low-substance individual project, not clearly maintained as a general-purpose tool.",MIT,osi-approved,Verification of AI-generated Content,deepfake detection,29,2026-07-28T12:58:33+00:00
echefulouis/deepFake-detection-application,reject,low-substance,"Low-substance individual/demo project, not clearly maintained as a general-purpose tool.",,none-declared,Verification of AI-generated Content,deepfake detection,27,2026-07-28T12:58:33+00:00
Yaselley/deepfense-framework,reject,not-a-tool-paper-artifact,"Thin framework repo tied to the same author's single-paper releases, not independently established as a maintained general-purpose tool.",Apache-2.0,osi-approved,Verification of AI-generated Content,deepfake detection,27,2026-07-28T12:58:33+00:00
rama0126/PwTF-DVD,reject,not-a-tool-paper-artifact,"Single-paper research code release, not a maintained general-purpose detection tool.",MIT,osi-approved,Verification of AI-generated Content,deepfake detection,21,2026-07-28T12:58:33+00:00
MaxMassi/Face-Swapper,reject,adversarial-purpose,"A deepfake *generation* tool (face-swapping), not a detection/verification tool -- wrong side of this problem area.",,none-declared,Verification of AI-generated Content,deepfake detection,20,2026-07-28T12:58:33+00:00
Faceplugin-ltd/FaceLivenessDetection-Linux,reject,commercial-sdk,"Commercial-SDK marketing repo for biometric liveness detection (anti-spoofing at capture time), a different problem (identity/liveness) from AI-generated-content verification.",NOASSERTION,source-available,Verification of AI-generated Content,deepfake detection,86,2026-07-28T12:58:33+00:00
Faceplugin-ltd/Face-Liveness-Detection-SDK,reject,commercial-sdk,"Commercial-SDK marketing repo for biometric liveness detection, different problem area from AI-generated-content verification.",,none-declared,Verification of AI-generated Content,deepfake detection,52,2026-07-28T12:58:33+00:00
Faceplugin-ltd/FaceLivenessDetection-Android,reject,commercial-sdk,"Commercial-SDK marketing repo for biometric liveness detection, different problem area from AI-generated-content verification.",,none-declared,Verification of AI-generated Content,deepfake detection,44,2026-07-28T12:58:33+00:00
BioID-GmbH/FaceLivenessDetection,reject,commercial-sdk,"Commercial-SDK marketing repo for biometric liveness detection, different problem area from AI-generated-content verification.",MIT,osi-approved,Verification of AI-generated Content,deepfake detection,43,2026-07-28T12:58:33+00:00
DoubangoTelecom/ultimateFace-SDK,reject,commercial-sdk,"Commercial-SDK marketing repo for face recognition/liveness, different problem area from AI-generated-content verification.",,none-declared,Verification of AI-generated Content,deepfake detection,22,2026-07-28T12:58:33+00:00
DadaNanjesha/AI-content-detector-Humanizer,reject,adversarial-purpose,"Mixed-purpose repo that also 'humanizes' text to evade detectors (partly adversarial to this problem area), low stars, unclear maintenance.",MIT,osi-approved,Verification of AI-generated Content,AI generated content detector,85,2026-07-28T12:58:33+00:00
Ram-nishal/ai-content-authenticity-detector-using-metadata,reject,low-substance,"Low-substance individual project, not clearly maintained as a general-purpose tool.",,none-declared,Verification of AI-generated Content,AI generated content detector,27,2026-07-28T12:58:33+00:00
zkonduit/ezkl,accept,,,,none-declared,Verifiable Audits,zkml,1218,2026-07-28T13:43:57+00:00
jina-ai/embedding-fingerprints,accept,,,,none-declared,Verifiable Audits,model fingerprinting,21,2026-07-28T13:43:57+00:00
HoneyMeta/ccfingerprint,accept,,,MIT,osi-approved,Verifiable Audits,model fingerprinting,28,2026-07-28T13:43:57+00:00
demml/opsml,accept,,,NOASSERTION,source-available,Verifiable Audits,AI model registry,39,2026-07-28T13:43:57+00:00
Lagrange-Labs/deep-prove,reject,not-open-source,"Custom proprietary 'Lagrange License' (a restrictive corporate software agreement, not an OSI-approved open-source license) -- not open source despite the public repo.",NOASSERTION,source-available,Verifiable Audits,zkml,3355,2026-07-28T13:43:57+00:00
inference-labs-inc/JSTprove,reject,not-open-source,"Custom 'Source Access Grant' license with redistribution conditions -- source-available, not a standard permissive/copyleft open-source license.",NOASSERTION,source-available,Verifiable Audits,zkml,1227,2026-07-28T13:43:57+00:00
inference-labs-inc/dsperse,reject,not-open-source,Orchestration/slicing layer built on top of JSTprove (already rejected for its license); thinner and redundant with the accepted ezkl for this batch.,NOASSERTION,source-available,Verifiable Audits,zkml,1245,2026-07-28T13:43:57+00:00
inference-labs-inc/zkml-blueprints,reject,not-a-tool-paper-artifact,"A collection of mathematical formulations/circuit designs, not a runnable tool.",NOASSERTION,source-available,Verifiable Audits,zkml,1784,2026-07-28T13:43:57+00:00
inference-labs-inc/subnet-2,reject,out-of-scope-narrow,"Bittensor-subnet-specific verifiable inference product, narrow crypto-network use case rather than a general-purpose tool.",MIT,osi-approved,Verifiable Audits,zkml,2362,2026-07-28T13:43:57+00:00
gizatechxyz/LuminAIR,reject,not-open-source,"No declared license, low stars, and redundant zkML coverage given the already-accepted ezkl in this batch.",,none-declared,Verifiable Audits,zkml,58,2026-07-28T13:43:57+00:00
agencyenterprise/zkgraph-bnb-hack,reject,low-substance,"Hackathon demo project ('BNB Q3 Winner'), not evidence of an established, maintained tool.",MIT,osi-approved,Verifiable Audits,zkml,48,2026-07-28T13:43:57+00:00
lfedgeai/AegisSovereignAI,reject,not-a-tool-paper-artifact,"A whitepaper/vision-document repo ('Executive Summary', architecture proposal) with no evidence of a runnable implementation; also off-topic for zkML specifically.",Apache-2.0,osi-approved,Verifiable Audits,zkml,20,2026-07-28T13:43:57+00:00
EvanZhouDev/umr,reject,not-relevant,"A local model-weight deduplication/cache-sharing tool across desktop AI apps, despite the name it is not an audit or verification registry -- off-topic for this problem area.",AGPL-3.0,osi-approved,Verifiable Audits,AI model registry,59,2026-07-28T13:43:57+00:00
Y0oshi/Project-Deep-Focus,reject,not-relevant,"Off-topic false positive from 'model fingerprinting' -- a network reconnaissance tool ('personal Shodan'), unrelated to AI model verification.",MIT,osi-approved,Verifiable Audits,model fingerprinting,213,2026-07-28T13:43:57+00:00
grip-unina/noiseprint,reject,not-relevant,"Camera-sensor forensic fingerprinting for image forensics, a different domain from AI model identity verification.",NOASSERTION,source-available,Verifiable Audits,model fingerprinting,157,2026-07-28T13:43:57+00:00
Shivadharshini-V/Fingerprint-Recognition,reject,not-relevant,"Off-topic false positive -- biometric (human) fingerprint recognition, unrelated to AI models.",,none-declared,Verifiable Audits,model fingerprinting,53,2026-07-28T13:43:57+00:00
sergezuber/FABULA-LLM-5,reject,low-substance,"Vague, low-substance repo with unclear scope and functionality.",MIT,osi-approved,Verifiable Audits,model fingerprinting,54,2026-07-28T13:43:57+00:00
shaoshuo-ss/Awesome-LLM-Fingerprinting,reject,not-a-tool-linklist,"Curated paper list (awesome-list), not a usable tool.",MIT,osi-approved,Verifiable Audits,model fingerprinting,29,2026-07-28T13:43:57+00:00
ssloxford/SatIQ,reject,not-relevant,"Off-topic -- satellite signal fingerprinting, unrelated to AI model verification.",GPL-3.0,osi-approved,Verifiable Audits,model fingerprinting,28,2026-07-28T13:43:57+00:00
AmanPriyanshu/GPT-OSS-MoE-ExpertFingerprinting,reject,not-a-tool-paper-artifact,"Single-paper/research-notebook artifact analyzing MoE expert behavior, not a maintained general-purpose verification tool.",Apache-2.0,osi-approved,Verifiable Audits,model fingerprinting,27,2026-07-28T13:43:57+00:00
FranciscoMoretti/ai-registry,reject,not-relevant,"A browsing/comparison UI for Vercel AI Gateway's model catalog, not an audit or provenance registry.",MIT,osi-approved,Verifiable Audits,AI model registry,45,2026-07-28T13:43:57+00:00
truefoundry/models,reject,low-substance,"Thin community-maintained list of model configuration files, not an audit/verification registry.",MIT,osi-approved,Verifiable Audits,AI model registry,30,2026-07-28T13:43:57+00:00
den-vasyliev/agentregistry-inventory,reject,not-relevant,"Kubernetes infrastructure inventory/control-plane tool, off-topic for audit registries.",Apache-2.0,osi-approved,Verifiable Audits,AI model registry,25,2026-07-28T13:43:57+00:00
nirholas/mcp-notify,reject,not-relevant,"Monitors the Model Context Protocol registry for new server listings, off-topic -- not an AI model audit registry.",NOASSERTION,source-available,Verifiable Audits,AI model registry,28,2026-07-28T13:43:57+00:00
olamide226/ollama-gguf-downloader,reject,not-relevant,"A model file downloader CLI, off-topic for audit/verification registries.",MIT,osi-approved,Verifiable Audits,AI model registry,25,2026-07-28T13:43:57+00:00
lechmazur/writing_styles,reject,not-relevant,"Off-topic false positive from 'model fingerprinting' -- documents literary writing-style analysis, unrelated to AI model verification.",,none-declared,Verifiable Audits,model fingerprinting,25,2026-07-28T13:43:57+00:00
Redomic/NeuThera-Drug-Discovery-Toolkit,reject,not-relevant,"Off-topic -- a drug-discovery toolkit, unrelated to AI model fingerprinting/verification.",MIT,osi-approved,Verifiable Audits,model fingerprinting,23,2026-07-28T13:43:57+00:00
AmirhosseinHonardoust/Onchain-Security-Suite,reject,not-relevant,"Off-topic -- Web3/crypto token security toolkit, unrelated to AI model registries.",MIT,osi-approved,Verifiable Audits,AI model registry,22,2026-07-28T13:43:57+00:00
devallibus/shiplog,reject,not-relevant,"A git-based AI-assisted development tracking tool, off-topic for model provenance verification.",MIT,osi-approved,Verifiable Audits,model provenance verification,54,2026-07-28T13:43:57+00:00
Zhonghao1995/agentic-swmm-workflow,reject,not-relevant,"Off-topic -- an automated stormwater-modeling workflow, unrelated to AI model provenance.",MIT,osi-approved,Verifiable Audits,model provenance verification,21,2026-07-28T13:43:57+00:00
SaravananJaichandar/world-model-mcp,reject,low-substance,"Vague, low-substance repo (20 stars) without clear evidence of a working, maintained tool.",MIT,osi-approved,Verifiable Audits,model provenance verification,20,2026-07-28T13:43:57+00:00
LINs-lab/MASArena,accept,,,MIT,osi-approved,(Multi-)Agent Evaluations,multi-agent evaluation framework,38,2026-07-28T19:45:45+00:00
THUDM/AgentBench,accept,,,Apache-2.0,osi-approved,(Multi-)Agent Evaluations,LLM agent benchmark,3612,2026-07-28T19:45:45+00:00
xlang-ai/OSWorld,accept,,,Apache-2.0,osi-approved,Downstream Impact Evaluations,LLM agent benchmark,3045,2026-07-28T19:45:45+00:00
locuslab/open-unlearning,accept,,,MIT,osi-approved,Model Disgorgement and Machine Unlearning,LLM unlearning,574,2026-07-28T19:45:45+00:00
